route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,1182,33.668159428158944,77.7317921409484,354.6,4036.0,4034.8,300,-7.2,-2.4,7372.5,5171.6
manali_leh,1183,33.670764493524885,77.7312854518677,354.9,4026.0,4026.6,300,-8.2,-2.73,7372.5,5179.8
manali_leh,1184,33.673353888124645,77.73156709923674,355.2,4019.0,4016.2,300,-10.4,-3.47,7372.5,5190.2
manali_leh,1185,33.675837096584715,77.73126073939336,355.5,4005.0,4005.8,300,-10.4,-3.47,7372.5,5200.6
manali_leh,1186,33.67800372504564,77.72937842527261,355.8,3995.0,3998.4,300,-7.4,-2.47,7372.5,5208.0
manali_leh,1187,33.680489923726796,77.72890689497751,356.1,3984.0,3987.4,300,-11.0,-3.67,7372.5,5219.0
manali_leh,1188,33.683094787083256,77.72945545257286,356.4,3989.0,3974.6,300,-12.8,-4.27,7372.5,5231.8
manali_leh,1189,33.68489382115532,77.73177951314155,356.7,3964.0,3962.2,300,-12.4,-4.13,7372.5,5244.2
manali_leh,1190,33.68683755513177,77.73401642448889,357.0,3941.0,3948.8,300,-13.4,-4.47,7372.5,5257.6
manali_leh,1191,33.688694419965444,77.73625098804602,357.3,3933.0,3932.2,300,-16.6,-5.53,7372.5,5274.2
manali_leh,1192,33.69061375225273,77.73825639245955,357.6,3917.0,3919.4,300,-12.8,-4.27,7372.5,5287.0
manali_leh,1193,33.69313277447352,77.7392958230013,357.9,3906.0,3907.4,300,-12.0,-4.0,7372.5,5299.0
manali_leh,1194,33.695344639625056,77.7408214453196,358.2,3900.0,3896.4,300,-11.0,-3.67,7372.5,5310.0
manali_leh,1195,33.6974261439202,77.7428364637448,358.5,3881.0,3884.6,300,-11.8,-3.93,7372.5,5321.8
manali_leh,1196,33.70002730603985,77.74287580232395,358.8,3878.0,3873.4,300,-11.2,-3.73,7372.5,5333.0
manali_leh,1197,33.702615917951064,77.742707802325,359.1,3858.0,3859.0,300,-14.4,-4.8,7372.5,5347.4
manali_leh,1198,33.70512760331151,77.74164986318888,359.4,3850.0,3849.0,300,-10.0,-3.33,7372.5,5357.4
manali_leh,1199,33.70769730129442,77.74221256347697,359.7,3828.0,3834.0,300,-15.0,-5.0,7372.5,5372.4
manali_leh,1200,33.710354325756576,77.74216954164368,360.0,3831.0,3825.6,300,-8.4,-2.8,7372.5,5380.8
manali_leh,1201,33.71295269803158,77.74259407546573,360.3,3803.0,3816.0,300,-9.6,-3.2,7372.5,5390.4
manali_leh,1202,33.71562948415511,77.74272034463361,360.6,3816.0,3809.8,300,-6.2,-2.07,7372.5,5396.6
manali_leh,1203,33.71827584416996,77.74254929492068,360.9,3802.0,3799.8,300,-10.0,-3.33,7372.5,5406.6
manali_leh,1204,33.72095699817164,77.74268314532537,361.2,3797.0,3794.4,300,-5.4,-1.8,7372.5,5412.0
manali_leh,1205,33.723355957435864,77.7417061180802,361.5,3781.0,3784.0,300,-10.4,-3.47,7372.5,5422.4
manali_leh,1206,33.72581534327114,77.74074876753406,361.8,3776.0,3775.0,300,-9.0,-3.0,7372.5,5431.4
manali_leh,1207,33.72847730177464,77.7412172302369,362.1,3764.0,3764.2,300,-10.8,-3.6,7372.5,5442.2
manali_leh,1208,33.731100305637334,77.74080483622112,362.4,3757.0,3755.0,300,-9.2,-3.07,7372.5,5451.4
manali_leh,1209,33.733720526763285,77.74081457221942,362.7,3743.0,3745.0,300,-10.0,-3.33,7372.5,5461.4
manali_leh,1210,33.73554418709813,77.7429664927019,363.0,3735.0,3737.0,300,-8.0,-2.67,7372.5,5469.4
manali_leh,1211,33.73646919964177,77.74592020372933,363.3,3726.0,3728.4,300,-8.6,-2.87,7372.5,5478.0
manali_leh,1212,33.73719029276805,77.74900407905895,363.6,3724.0,3720.2,300,-8.2,-2.73,7372.5,5486.2
manali_leh,1213,33.737663860638165,77.75211058944844,363.9,3714.0,3712.8,300,-7.4,-2.47,7372.5,5493.6
manali_leh,1214,33.738199310658345,77.7551784303243,364.2,3702.0,3706.4,300,-6.4,-2.13,7372.5,5500.0
manali_leh,1215,33.7401735002717,77.75634807537061,364.5,3698.0,3697.0,300,-9.4,-3.13,7372.5,5509.4
manali_leh,1216,33.74257594597947,77.75544201490223,364.8,3694.0,3690.2,300,-6.8,-2.27,7372.5,5516.2
manali_leh,1217,33.74514157643154,77.75601812058679,365.1,3677.0,3683.8,300,-6.4,-2.13,7372.5,5522.6
manali_leh,1218,33.747397575310266,77.75774456925886,365.4,3680.0,3675.4,300,-8.4,-2.8,7372.5,5531.0
manali_leh,1219,33.74960666751616,77.75914810093708,365.7,3670.0,3667.8,300,-7.6,-2.53,7372.5,5538.6
manali_leh,1220,33.75212048204286,77.76021842640776,366.0,3656.0,3662.0,300,-5.8,-1.93,7372.5,5544.4
manali_leh,1221,33.75477191074594,77.76022694912801,366.3,3656.0,3653.2,300,-8.8,-2.93,7372.5,5553.2
manali_leh,1222,33.75728006772474,77.75965588735511,366.6,3648.0,3645.4,300,-7.8,-2.6,7372.5,5561.0
manali_leh,1223,33.75974144701199,77.76073987753553,366.9,3636.0,3638.6,300,-6.8,-2.27,7372.5,5567.8
manali_leh,1224,33.76227446992105,77.76174389247123,367.2,3631.0,3633.6,300,-5.0,-1.67,7372.5,5572.8
manali_leh,1225,33.76449593585692,77.76328895866094,367.5,3622.0,3628.0,300,-5.6,-1.87,7372.5,5578.4
manali_leh,1226,33.76710282694137,77.76393227402457,367.8,3631.0,3624.4,300,-3.6,-1.2,7372.5,5582.0
manali_leh,1227,33.76917696061972,77.76583010232393,368.1,3620.0,3620.4,300,-4.0,-1.33,7372.5,5586.0
manali_leh,1228,33.770840909729316,77.76826657269864,368.4,3618.0,3617.0,300,-3.4,-1.13,7372.5,5589.4
manali_leh,1229,33.771329834088725,77.77100722004536,368.7,3611.0,3610.4,300,-6.6,-2.2,7372.5,5596.0
manali_leh,1230,33.7728592097001,77.77267819049139,369.0,3605.0,3604.0,300,-6.4,-2.13,7372.5,5602.4
manali_leh,1231,33.775496959912196,77.77256551002195,369.3,3598.0,3597.4,300,-6.6,-2.2,7372.5,5609.0
manali_leh,1232,33.777816520341304,77.7739044719982,369.6,3588.0,3589.2,300,-8.2,-2.73,7372.5,5617.2
manali_leh,1233,33.780296865959414,77.77336673644713,369.9,3585.0,3582.8,300,-6.4,-2.13,7372.5,5623.6
manali_leh,1234,33.78274302145882,77.77416604540787,370.2,3570.0,3577.8,300,-5.0,-1.67,7372.5,5628.6
manali_leh,1235,33.78420543668346,77.77684062635129,370.5,3573.0,3572.6,300,-5.2,-1.73,7372.5,5633.8
manali_leh,1236,33.78619069954925,77.77859492759283,370.8,3573.0,3568.8,300,-3.8,-1.27,7372.5,5637.6
manali_leh,1237,33.7874838924423,77.78031314445855,371.1,3562.0,3565.6,300,-3.2,-1.07,7372.5,5640.8
manali_leh,1238,33.78807739401883,77.78334348539012,371.4,3566.0,3561.4,300,-4.2,-1.4,7372.5,5645.0
manali_leh,1239,33.78825142174191,77.78654517396538,371.7,3554.0,3554.2,300,-7.2,-2.4,7372.5,5652.2
manali_leh,1240,33.78956663168347,77.78861637263215,372.0,3552.0,3549.4,300,-4.8,-1.6,7372.5,5657.0
manali_leh,1241,33.790370462147116,77.79130203181361,372.3,3537.0,3540.2,300,-9.2,-3.07,7372.5,5666.2
manali_leh,1242,33.79287707028562,77.79057756837405,372.6,3538.0,3532.8,300,-7.4,-2.47,7372.5,5673.6
manali_leh,1243,33.79540960055094,77.79042919741468,372.9,3520.0,3524.2,300,-8.6,-2.87,7372.5,5682.2
manali_leh,1244,33.797891438921575,77.79129339966987,373.2,3517.0,3519.0,300,-5.2,-1.73,7372.5,5687.4
manali_leh,1245,33.799469882531255,77.79375178197785,373.5,3509.0,3511.0,300,-8.0,-2.67,7372.5,5695.4
manali_leh,1246,33.80171106355489,77.79548184835033,373.8,3511.0,3503.0,300,-8.0,-2.67,7372.5,5703.4
manali_leh,1247,33.8041023349902,77.79697239335118,374.1,3498.0,3496.8,300,-6.2,-2.07,7372.5,5709.6
manali_leh,1248,33.80601044136503,77.79911488371965,374.4,3480.0,3488.0,300,-8.8,-2.93,7372.5,5718.4
manali_leh,1249,33.80802047210381,77.80106689884975,374.7,3486.0,3478.0,300,-10.0,-3.33,7372.5,5728.4
manali_leh,1250,33.809390954523735,77.80379670045603,375.0,3465.0,3469.8,300,-8.2,-2.73,7372.5,5736.6
manali_leh,1251,33.81127745170441,77.8060682615599,375.3,3461.0,3464.4,300,-5.4,-1.8,7372.5,5742.0
manali_leh,1252,33.813308930461616,77.80816600226952,375.6,3457.0,3455.6,300,-8.8,-2.93,7372.5,5750.8
manali_leh,1253,33.81463187911813,77.81076382776952,375.9,3453.0,3451.2,300,-4.4,-1.47,7372.5,5755.2
manali_leh,1254,33.81504781837394,77.81393605039636,376.2,3442.0,3445.6,300,-5.6,-1.87,7372.5,5760.8
manali_leh,1255,33.81620630073128,77.81680155198606,376.5,3443.0,3438.0,300,-7.6,-2.53,7372.5,5768.4
manali_leh,1256,33.8178930301277,77.81922422244247,376.8,3433.0,3431.4,300,-6.6,-2.2,7372.5,5775.0
manali_leh,1257,33.81984166855764,77.8205810577881,377.1,3419.0,3425.2,300,-6.2,-2.07,7372.5,5781.2
manali_leh,1258,33.822086443488715,77.81908831900911,377.4,3420.0,3417.0,300,-8.2,-2.73,7372.5,5789.4
manali_leh,1259,33.82475096554836,77.818633,377.7,3411.0,3409.4,300,-7.6,-2.53,7372.5,5797.0
manali_leh,1260,33.82743113192678,77.81836752664499,378.0,3402.0,3405.2,300,-4.2,-1.4,7372.5,5801.2
manali_leh,1261,33.828155245653406,77.81575687924094,378.3,3395.0,3400.2,300,-5.0,-1.67,7372.5,5806.2
manali_leh,1262,33.83014728926374,77.81389247443978,378.6,3398.0,3397.4,300,0.0,0.0,7372.5,5806.2
manali_leh,1263,33.83224300195558,77.81185051469656,378.9,3395.0,3396.0,300,0.0,0.0,7372.5,5806.2
manali_leh,1264,33.83469169187095,77.8105462869953,379.2,3397.0,3394.8,300,0.0,0.0,7372.5,5806.2
manali_leh,1265,33.83695943051598,77.8088315425168,379.5,3395.0,3392.6,300,0.0,0.0,7372.5,5806.2
manali_leh,1266,33.83768489182078,77.80574190342806,379.8,3389.0,3391.4,300,0.0,0.0,7372.5,5806.2
manali_leh,1267,33.83986444433975,77.8044997587029,380.1,3387.0,3389.8,300,0.0,0.0,7372.5,5806.2
manali_leh,1268,33.84254585689445,77.80454849407349,380.4,3389.0,3389.2,300,0.0,0.0,7372.5,5806.2
manali_leh,1269,33.84522453689301,77.8041811884623,380.7,3389.0,3387.0,300,0.0,0.0,7372.5,5806.2
manali_leh,1270,33.84780817913722,77.80367161564709,381.0,3392.0,3385.8,300,0.0,0.0,7372.5,5806.2
manali_leh,1271,33.849995911350135,77.80177430674604,381.3,3378.0,3386.0,300,0.0,0.0,7372.5,5806.2
manali_leh,1272,33.85229321347837,77.80011855658829,381.6,3381.0,3384.6,300,0.0,0.0,7372.5,5806.2
manali_leh,1273,33.85492006669159,77.79961894608815,381.9,3390.0,3382.4,300,0.0,0.0,7372.5,5806.2
manali_leh,1274,33.85751265972601,77.79890446512886,382.2,3382.0,3383.0,300,0.0,0.0,7372.5,5806.2
manali_leh,1275,33.859758751168336,77.79714852301304,382.5,3381.0,3383.4,300,0.0,0.0,7372.5,5806.2
manali_leh,1276,33.86203078277394,77.79541362053764,382.8,3381.0,3385.6,300,0.0,0.0,7372.5,5806.2
manali_leh,1277,33.86421391614814,77.79350973458477,383.1,3383.0,3392.4,300,6.8,2.27,7379.3,5806.2
manali_leh,1278,33.86653255219359,77.79185364004142,383.4,3401.0,3400.0,300,7.6,2.53,7386.9,5806.2
manali_leh,1279,33.86867439852076,77.78990933993931,383.7,3416.0,3405.8,300,5.8,1.93,7392.7,5806.2
manali_leh,1280,33.870933047024174,77.78818374747495,384.0,3419.0,3410.0,300,4.2,1.4,7396.9,5806.2
manali_leh,1281,33.87335106708177,77.78675712334295,384.3,3410.0,3413.0,300,0.0,0.0,7396.9,5806.2
manali_leh,1282,33.875591953184724,77.78494758330739,384.6,3404.0,3413.0,300,0.0,0.0,7396.9,5806.2
manali_leh,1283,33.87781983225786,77.78312083533909,384.9,3416.0,3414.4,300,0.0,0.0,7396.9,5806.2
manali_leh,1284,33.87994640773964,77.78114669654549,385.2,3416.0,3419.0,300,4.6,1.53,7401.5,5806.2
manali_leh,1285,33.88195342502462,77.77899458983252,385.5,3426.0,3428.2,300,9.2,3.07,7410.7,5806.2
manali_leh,1286,33.883967730055915,77.77683629849311,385.8,3433.0,3437.0,300,8.8,2.93,7419.5,5806.2
manali_leh,1287,33.885555522714164,77.77422070599529,386.1,3450.0,3448.6,300,11.6,3.87,7431.1,5806.2
manali_leh,1288,33.88691195834837,77.77145407972772,386.4,3460.0,3458.8,300,10.2,3.4,7441.3,5806.2
manali_leh,1289,33.88787988425963,77.76844030949891,386.7,3474.0,3465.6,300,6.8,2.27,7448.1,5806.2
manali_leh,1290,33.889943268072955,77.76638646878051,387.0,3477.0,3464.2,300,0.0,0.0,7448.1,5806.2
manali_leh,1291,33.89139590983956,77.76375451213963,387.3,3467.0,3456.4,300,-7.8,-2.6,7448.1,5814.0
manali_leh,1292,33.892494982544825,77.76116722926974,387.6,3443.0,3443.2,300,-13.2,-4.4,7448.1,5827.2
manali_leh,1293,33.89365027870576,77.7582695840677,387.9,3421.0,3425.8,300,-17.4,-5.8,7448.1,5844.6
manali_leh,1294,33.89570446719736,77.75781539797191,388.2,3408.0,3406.6,300,-19.2,-6.4,7448.1,5863.8
manali_leh,1295,33.89804304576746,77.75619500916879,388.5,3390.0,3390.6,300,-16.0,-5.33,7448.1,5879.8
manali_leh,1296,33.90036441740259,77.75454157240019,388.8,3371.0,3377.0,300,-13.6,-4.53,7448.1,5893.4
manali_leh,1297,33.90261105171439,77.75274417353653,389.1,3363.0,3364.2,300,-12.8,-4.27,7448.1,5906.2
manali_leh,1298,33.90501634551454,77.75129256701845,389.4,3353.0,3354.6,300,-9.6,-3.2,7448.1,5915.8
manali_leh,1299,33.90708719475017,77.74921643307859,389.7,3344.0,3347.8,300,-6.8,-2.27,7448.1,5922.6
manali_leh,1300,33.9091628333596,77.74714155385904,390.0,3342.0,3341.8,300,-6.0,-2.0,7448.1,5928.6
manali_leh,1301,33.91119939238805,77.74500982491296,390.3,3337.0,3337.6,300,-4.2,-1.4,7448.1,5932.8
manali_leh,1302,33.91327294000362,77.74293297224762,390.6,3333.0,3333.8,300,-3.8,-1.27,7448.1,5936.6
manali_leh,1303,33.91554925860757,77.74128866367685,390.9,3332.0,3330.4,300,-3.4,-1.13,7448.1,5940.0
manali_leh,1304,33.91641110146752,77.73839069143926,391.2,3325.0,3326.6,300,-3.8,-1.27,7448.1,5943.8
manali_leh,1305,33.91726597747266,77.73588333931771,391.5,3325.0,3327.6,300,0.0,0.0,7448.1,5943.8
manali_leh,1306,33.91950806743622,77.73481077880597,391.8,3318.0,3329.8,300,0.0,0.0,7448.1,5943.8
manali_leh,1307,33.917465047410474,77.73375722197889,392.1,3338.0,3336.4,300,6.6,2.2,7454.7,5943.8
manali_leh,1308,33.919690691599165,77.73294002250336,392.4,3343.0,3344.8,300,8.4,2.8,7463.1,5943.8
manali_leh,1309,33.91942664818771,77.73198293767733,392.7,3358.0,3357.4,300,12.6,4.2,7475.7,5943.8
manali_leh,1310,33.91718357024382,77.73172629798697,393.0,3367.0,3369.2,300,11.8,3.93,7487.5,5943.8
manali_leh,1311,33.918766186965584,77.72974670227471,393.3,3381.0,3381.2,300,12.0,4.0,7499.5,5943.8
manali_leh,1312,33.920427972606646,77.7272383070695,393.6,3397.0,3387.6,300,6.4,2.13,7505.9,5943.8
manali_leh,1313,33.92215964313932,77.72500950444869,393.9,3403.0,3388.6,300,0.0,0.0,7505.9,5943.8
manali_leh,1314,33.92453670552824,77.72347324125967,394.2,3390.0,3385.6,300,0.0,0.0,7505.9,5943.8
manali_leh,1315,33.92699739454113,77.72213989447063,394.5,3372.0,3377.4,300,-8.2,-2.73,7505.9,5952.0
manali_leh,1316,33.929501610543525,77.72093355697592,394.8,3366.0,3367.6,300,-9.8,-3.27,7505.9,5961.8
manali_leh,1317,33.93206484035973,77.7199295547861,395.1,3356.0,3360.2,300,-7.4,-2.47,7505.9,5969.2
manali_leh,1318,33.93471121251806,77.71932478507044,395.4,3354.0,3357.2,300,0.0,0.0,7505.9,5969.2
manali_leh,1319,33.93738174904395,77.71886228310878,395.7,3353.0,3355.0,300,0.0,0.0,7505.9,5969.2
manali_leh,1320,33.94005310739027,77.71840670261561,396.0,3357.0,3354.2,300,0.0,0.0,7505.9,5969.2
manali_leh,1321,33.94263715495424,77.71747445368774,396.3,3355.0,3353.0,300,0.0,0.0,7505.9,5969.2
manali_leh,1322,33.945145970137524,77.7162985952154,396.6,3352.0,3351.2,300,0.0,0.0,7505.9,5969.2
manali_leh,1323,33.947561515948074,77.7152157362542,396.9,3348.0,3348.2,300,0.0,0.0,7505.9,5969.2
manali_leh,1324,33.95005774976942,77.7139842947108,397.2,3344.0,3344.8,300,-3.4,-1.13,7505.9,5972.6
manali_leh,1325,33.95215998438848,77.71200573212745,397.5,3342.0,3342.0,300,0.0,0.0,7505.9,5972.6
manali_leh,1326,33.95449031799767,77.71040079853184,397.8,3338.0,3340.2,300,0.0,0.0,7505.9,5972.6
manali_leh,1327,33.95699202738466,77.70926099304256,398.1,3338.0,3338.8,300,0.0,0.0,7505.9,5972.6
manali_leh,1328,33.959599193079505,77.70842925278397,398.4,3339.0,3337.4,300,0.0,0.0,7505.9,5972.6
manali_leh,1329,33.962135837789276,77.70734652762657,398.7,3337.0,3335.8,300,0.0,0.0,7505.9,5972.6
manali_leh,1330,33.96455842872845,77.70593313159686,399.0,3335.0,3332.4,300,-3.4,-1.13,7505.9,5976.0
manali_leh,1331,33.96686376492162,77.70424432806726,399.3,3330.0,3327.2,300,-5.2,-1.73,7505.9,5981.2
manali_leh,1332,33.96913904174107,77.70249621621655,399.6,3321.0,3321.2,300,-6.0,-2.0,7505.9,5987.2
manali_leh,1333,33.97142682015925,77.70077185072151,399.9,3313.0,3315.0,300,-6.2,-2.07,7505.9,5993.4
manali_leh,1334,33.97372404217995,77.69906584571066,400.2,3307.0,3309.4,300,-5.6,-1.87,7505.9,5999.0
manali_leh,1335,33.97601692003444,77.69735131151178,400.5,3304.0,3305.2,300,-4.2,-1.4,7505.9,6003.2
manali_leh,1336,33.97829789107254,77.69561385520761,400.8,3302.0,3301.8,300,-3.4,-1.13,7505.9,6006.6
manali_leh,1337,33.98061371472296,77.69394474518641,401.1,3300.0,3299.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1338,33.98294010235434,77.69229698438853,401.4,3296.0,3297.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1339,33.98526307886084,77.69064435061001,401.7,3296.0,3295.8,300,0.0,0.0,7505.9,6006.6
manali_leh,1340,33.9873265235773,77.6885555172868,402.0,3294.0,3294.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1341,33.98923764134125,77.68625904084611,402.3,3293.0,3294.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1342,33.99121683642427,77.68404805014832,402.6,3294.0,3294.4,300,0.0,0.0,7505.9,6006.6
manali_leh,1343,33.99326255681121,77.68192744725822,402.9,3296.0,3294.2,300,0.0,0.0,7505.9,6006.6
manali_leh,1344,33.99524173555627,77.67972044371491,403.2,3295.0,3294.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1345,33.997441627506014,77.67783657262052,403.5,3293.0,3294.8,300,0.0,0.0,7505.9,6006.6
manali_leh,1346,33.9999411466213,77.67662428646445,403.8,3295.0,3294.0,300,0.0,0.0,7505.9,6006.6
manali_leh,1347,34.002414688385706,77.67532835726948,404.1,3295.0,3293.4,300,0.0,0.0,7505.9,6006.6
manali_leh,1348,34.00490436351501,77.67408960549074,404.4,3292.0,3292.6,300,0.0,0.0,7505.9,6006.6
manali_leh,1349,34.00753363729805,77.67358806504389,404.7,3292.0,3290.8,300,0.0,0.0,7505.9,6006.6
manali_leh,1350,34.01022468803989,77.67335959396536,405.0,3289.0,3288.4,300,0.0,0.0,7505.9,6006.6
manali_leh,1351,34.01289971600048,77.67294359794947,405.3,3286.0,3286.0,300,0.0,0.0,7505.9,6006.6
manali_leh,1352,34.01555511704583,77.67237675460666,405.6,3283.0,3283.0,300,0.0,0.0,7505.9,6006.6
manali_leh,1353,34.01791974264476,77.67087364818171,405.9,3280.0,3278.6,300,-4.4,-1.47,7505.9,6011.0
manali_leh,1354,34.01999707584885,77.66879994576375,406.2,3277.0,3274.4,300,-4.2,-1.4,7505.9,6015.2
manali_leh,1355,34.02225972313974,77.67006080112039,406.5,3267.0,3270.4,300,-4.0,-1.33,7505.9,6019.2
manali_leh,1356,34.02442081462622,77.66833154097061,406.8,3265.0,3266.8,300,-3.6,-1.2,7505.9,6022.8
manali_leh,1357,34.02628771096273,77.66598682815092,407.1,3263.0,3263.6,300,-3.2,-1.07,7505.9,6026.0
manali_leh,1358,34.02822985242354,77.66372807643158,407.4,3262.0,3262.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1359,34.02986045720093,77.66119067907157,407.7,3261.0,3260.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1360,34.03101591429135,77.65825364621755,408.0,3261.0,3259.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1361,34.032901907833356,77.65594607988325,408.3,3256.0,3258.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1362,34.03493101640971,77.65380044208827,408.6,3258.0,3257.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1363,34.03702010109652,77.65174754509029,408.9,3258.0,3255.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1364,34.03877964220127,77.64932581012863,409.2,3255.0,3255.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1365,34.04030314072733,77.64668958645449,409.5,3252.0,3253.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1366,34.042265197272066,77.64445487847394,409.8,3253.0,3252.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1367,34.044224696579924,77.64221675339077,410.1,3250.0,3250.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1368,34.0461645089831,77.6399544423362,410.4,3252.0,3249.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1369,34.04807707780624,77.63766065105573,410.7,3247.0,3248.0,300,0.0,0.0,7505.9,6026.0
manali_leh,1370,34.05015546615668,77.63559251656915,411.0,3245.0,3246.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1371,34.052338193324914,77.63385936788744,411.3,3246.0,3244.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1372,34.0542508876667,77.63162111960864,411.6,3244.0,3243.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1373,34.05602011810346,77.62924147525067,411.9,3241.0,3242.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1374,34.058247233642234,77.62740636963171,412.2,3241.0,3241.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1375,34.05994030821251,77.62491104859878,412.5,3241.0,3240.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1376,34.06175748220636,77.62265988185605,412.8,3241.0,3239.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1377,34.06364851586377,77.6203497801237,413.1,3237.0,3237.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1378,34.06555819215204,77.61813301012452,413.4,3236.0,3236.0,300,0.0,0.0,7505.9,6026.0
manali_leh,1379,34.0674808426803,77.61607801866454,413.7,3234.0,3233.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1380,34.06861908031655,77.6131485291865,414.0,3232.0,3233.0,300,0.0,0.0,7505.9,6026.0
manali_leh,1381,34.06996972793481,77.61036787249535,414.3,3230.0,3231.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1382,34.07153687456118,77.60775288257332,414.6,3233.0,3230.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1383,34.07333144790224,77.60543437756169,414.9,3230.0,3230.0,300,0.0,0.0,7505.9,6026.0
manali_leh,1384,34.075276783026595,77.60330200404827,415.2,3228.0,3228.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1385,34.077831116831184,77.60232759405949,415.5,3229.0,3226.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1386,34.08036803175809,77.6019434570817,415.8,3222.0,3225.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1387,34.082713005056604,77.60045343132265,416.1,3224.0,3223.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1388,34.08530713894077,77.59963108761083,416.4,3223.0,3220.8,300,0.0,0.0,7505.9,6026.0
manali_leh,1389,34.087969142617304,77.59911842296835,416.7,3219.0,3219.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1390,34.090582519430946,77.59830909088843,417.0,3216.0,3217.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1391,34.093099437387735,77.59752165683902,417.3,3214.0,3215.4,300,0.0,0.0,7505.9,6026.0
manali_leh,1392,34.09550109939426,77.59604175207983,417.6,3215.0,3216.0,300,0.0,0.0,7505.9,6026.0
manali_leh,1393,34.09791063585718,77.59457905961635,417.9,3213.0,3217.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1394,34.09938547790904,77.59625026573877,418.2,3222.0,3219.6,300,0.0,0.0,7505.9,6026.0
manali_leh,1395,34.10145402310419,77.59481773873449,418.5,3224.0,3221.2,300,0.0,0.0,7505.9,6026.0
manali_leh,1396,34.1035440991944,77.59276188690168,418.8,3224.0,3225.0,300,3.8,1.27,7509.7,6026.0
manali_leh,1397,34.105620227721616,77.5906851805925,419.1,3223.0,3228.6,300,3.6,1.2,7513.3,6026.0
manali_leh,1398,34.10819874180866,77.58992839391227,419.4,3232.0,3233.4,300,4.8,1.6,7518.1,6026.0
manali_leh,1399,34.11088356794678,77.589898,419.7,3240.0,3239.0,300,5.6,1.87,7523.7,6026.0
manali_leh,1400,34.11358095783865,77.58983251765909,420.0,3248.0,3244.0,300,5.0,1.67,7528.7,6026.0
manali_leh,1401,34.11622620747994,77.58922800809907,420.3,3252.0,3248.2,300,4.2,1.4,7532.9,6026.0
manali_leh,1402,34.118893088194255,77.58873501089329,420.6,3248.0,3253.4,300,5.2,1.73,7538.1,6026.0
manali_leh,1403,34.12156437175793,77.58827790771015,420.9,3253.0,3259.8,300,6.4,2.13,7544.5,6026.0
manali_leh,1404,34.12423799973124,77.58784642874859,421.2,3266.0,3268.6,300,8.8,2.93,7553.3,6026.0
manali_leh,1405,34.12691692878009,77.58772329097559,421.5,3280.0,3282.6,300,14.0,4.67,7567.3,6026.0
manali_leh,1406,34.12961381874776,77.58777307409825,421.8,3296.0,3301.8,300,19.2,6.4,7586.5,6026.0
manali_leh,1407,34.13231007623235,77.58784365962299,422.1,3318.0,3321.4,300,19.6,6.53,7606.1,6026.0
manali_leh,1408,34.134998702216286,77.58766229032432,422.4,3349.0,3339.6,300,18.2,6.07,7624.3,6026.0
manali_leh,1409,34.13762523443138,77.58700926693199,422.7,3364.0,3354.8,300,15.2,5.07,7639.5,6026.0
manali_leh,1410,34.140149135503954,77.58588450321321,423.0,3371.0,3366.0,300,11.2,3.73,7650.7,6026.0
manali_leh,1411,34.14244620232903,77.58418735737348,423.3,3372.0,3374.2,300,8.2,2.73,7658.9,6026.0
manali_leh,1412,34.14464514151949,77.58229856671709,423.6,3374.0,3379.6,300,5.4,1.8,7664.3,6026.0
manali_leh,1413,34.14683109448192,77.58038802799281,423.9,3390.0,3386.0,300,6.4,2.13,7670.7,6026.0
